epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
2135,64050,0.748401985599019,0.0769835300062783,0.015300005293728077,0.021537737866088133
2136,64080,0.7507626316736334,0.09534094742628389,0.021735024923244015,0.03710078913378474
2137,64110,0.8311173769402616,0.06726630326582592,0.01142992541103034,0.018555540828743916
2138,64140,0.8170037152960978,0.06949092368731069,0.013670496892530148,0.02191351910859578
2139,64170,0.7352330976522986,0.087461478566013,0.0188522136688474,0.025614049571826846
2140,64200,0.8091534401402884,0.049966404427828286,0.011950035496231973,0.018900856760294134
2141,64230,0.8358514915234309,0.05931798160472134,0.014368019608004866,0.02047481790528042
2142,64260,0.8454177556517106,0.051342132707740566,0.0126172146265118,0.020661908263432654
2143,64290,0.8131275814739061,0.04802253308939124,0.012745772588589985,0.01978494421759463
2144,64320,0.8322276446619836,0.07165953767291736,0.012977759019212333,0.019665933917971154
2145,64350,0.8386420322924202,0.037711952278328756,0.01307039343325912,0.014726221197189535
2146,64380,0.7836094365575262,0.07137797418803614,0.014737548011577783,0.02822980080449841
2147,64410,0.8073083149510081,0.06801170929494291,0.016421495792815162,0.02797222088588629
2148,64440,0.7729601686327379,0.060451979454412184,0.01014047010085648,0.020119417380814467
2149,64470,0.8037535814120501,0.056159990313986545,0.015291598591696204,0.020180922127365247
2150,64500,0.7930678055305888,0.06394389400890396,0.014791524722777573,0.026633356619518916
2151,64530,0.7760017041271698,0.06607560068280174,0.016066993687539957,0.024053776816063903
2152,64560,0.773890231863671,0.10771132281718931,0.018986973083725833,0.03325831054094454
2153,64590,0.7653592686004382,0.0791499274415702,0.015041636652162613,0.026663655513606076
2154,64620,0.7697392116786372,0.09057730083885042,0.015977543790519893,0.024899186160995488
2155,64650,0.7938389029962418,0.06752004917609555,0.017053769939033573,0.02663517825441574
2156,64680,0.7716260575929857,0.0768084678862759,0.018928466217951228,0.027880787343298317
2157,64710,0.7746079754449264,0.04097412902300218,0.006824371777955218,0.012805698562634443
2158,64740,0.7584039882957584,0.07973563033340907,0.024839629419397418,0.03371994078740462
2159,64770,0.8608711793864042,0.05129576783939463,0.011318364295386914,0.013089152943523655
2160,64800,0.8297605837152512,0.042838666349702244,0.010258940582087362,0.019029283890851262
2161,64830,0.8599216299413449,0.03453994202739415,0.010183766502980666,0.012891600290127038
2162,64860,0.8187230333010664,0.05547059967299895,0.018696280473704224,0.01532013553122579
2163,64890,0.8314143503351739,0.03790542697092968,0.016945470482489292,0.02032212031615481
2164,64920,0.7758936265486587,0.06743859265259718,0.01881440116303324,0.031181346800446638
2165,64950,0.7530896962946412,0.07424297017385277,0.02180562846906835,0.04422918191217263
2166,64980,0.7792748025112037,0.08918355257113479,0.018525061712159997,0.034470223108436594
2167,65010,0.8522465286832688,0.04666360656193331,0.014119337963161581,0.016351394946809653
2168,65040,0.7650256617562812,0.06031085886942616,0.015145714251968565,0.024493433816427275
2169,65070,0.8113789877011893,0.06610931236536144,0.02007529203020129,0.03300737060957639
2170,65100,0.7016568517781225,0.08428430993644447,0.03271921239417522,0.04364707325688519
2171,65130,0.8257373532089223,0.0582035708342567,0.010556577725539864,0.016841780438791327
2172,65160,0.746761207312346,0.08530205136312202,0.025664748624994835,0.03485553394443797
2173,65190,0.8140523235216703,0.07923803160595208,0.011583607609796277,0.017803578841622623
2174,65220,0.7939968386891688,0.08361001429753219,0.012325609382843617,0.017783834765970993
2175,65250,0.8164731316431294,0.05586641579713818,0.009145104594915911,0.014144619187049783
2176,65280,0.7290957783542771,0.06005757822048585,0.014847711252914283,0.020518943049683158
2177,65310,0.7492726248017535,0.09343479054507633,0.020649753109892754,0.02727868575913119
2178,65340,0.717620553794368,0.1099809378715827,0.024829777055249438,0.031172234813391653
2179,65370,0.7670640424444886,0.06260855815195014,0.016261940651453047,0.023855727969867225
2180,65400,0.8033113142407012,0.07229027184915236,0.013176247999608804,0.020766593478976525
2181,65430,0.8191413666469548,0.04394920458294638,0.01330400014080707,0.03250303058260755
2182,65460,0.776537969832827,0.07359159887667255,0.014685592639772233,0.025412427564717358
2183,65490,0.7532544517523907,0.0641160982204828,0.014873018207953323,0.02477316980982909
2184,65520,0.7886062286277932,0.069489634216019,0.018631920447197265,0.032563104353189
2185,65550,0.7068122994520963,0.10333650180011601,0.0170447791369585,0.032732823495026576
2186,65580,0.8236459484297282,0.05041170809963797,0.012492801276084917,0.016451107976079356
2187,65610,0.7946009749481047,0.06382343795218623,0.012986871076760513,0.019569145606428143
2188,65640,0.8063315656938717,0.05345916384057258,0.01253228328444894,0.024750434405584606
2189,65670,0.743984356397626,0.06318219549996099,0.019870168652851544,0.029568014397843508
2190,65700,0.722612035237102,0.10428413208992958,0.022231175912073128,0.03788322946554222
2191,65730,0.811971792270057,0.06722095730370914,0.015136458444017235,0.02509202443976963
2192,65760,0.7746563963453634,0.10422609448941163,0.019956319831288805,0.029442989808795256
2193,65790,0.8076163092187403,0.04918266360632621,0.013399618723873252,0.025483497788800148
2194,65820,0.7956426926898266,0.05865602939498211,0.016978303020357972,0.027486145638474277
2195,65850,0.8003632398722085,0.07143336704262422,0.016745567701333085,0.02640342812103756
2196,65880,0.8380742892562725,0.07704104085638222,0.014955086017478362,0.019242499248307843
2197,65910,0.7658630415027721,0.08895869080956381,0.014593746458367644,0.02025594273906406
2198,65940,0.7492899841395834,0.08394721405073033,0.01731420623742555,0.023682665941264194
2199,65970,0.7797318959659894,0.047414037250837385,0.010205486082968456,0.01500747539707737
2200,66000,0.8499287227435552,0.04562913875034632,0.010810760955106836,0.014620355427174048
2201,66030,0.799197142738493,0.06762534135887269,0.015397067488215763,0.020616723953826386
2202,66060,0.8218292620872494,0.06598406658981527,0.019049020459381647,0.033046937603479
2203,66090,0.7880151301052986,0.08496862099745325,0.018469898440392495,0.030483020457498382
2204,66120,0.8067150036678046,0.05050032428585996,0.01794339436506461,0.026265651118674672
2205,66150,0.795088258128617,0.047086487514244914,0.011262592125953581,0.016435511462441342
2206,66180,0.7928933374704625,0.05422187810930759,0.013937049879531815,0.02064236361731207
2207,66210,0.7590674777157272,0.07178062626023043,0.015241280365164105,0.03276730368864046
2208,66240,0.829589245049477,0.0697173280790773,0.015678221658428956,0.022233013229105567
2209,66270,0.678075453238176,0.07226356312403695,0.027306861432893806,0.04958026798761332
2210,66300,0.784724526966278,0.06276479321927568,0.016442395835732995,0.024218984461601447
2211,66330,0.765539207240801,0.07171379738980946,0.019068620691410593,0.038960927497177465
2212,66360,0.8012919164496464,0.05803084617750584,0.013627374142862816,0.025719048266378886
2213,66390,0.8263208609923183,0.07330655446598044,0.015784800701805733,0.01665180572550631
2214,66420,0.8099812180290791,0.08521344294549639,0.010894989148675325,0.013826649945412361
2215,66450,0.7799345279599528,0.06541337406718183,0.015175632847556098,0.015121938924924066
2216,66480,0.7757939904456486,0.0659480639067139,0.01614223027511155,0.02449096327321032
2217,66510,0.7923527991962255,0.07698805893638129,0.019380812283966587,0.026827906532801
2218,66540,0.8564064553310876,0.04465591003216705,0.009826335447480274,0.014576573469474297
2219,66570,0.8351472338812382,0.051785283428529824,0.009611607888622042,0.011641853122310617
2220,66600,0.7838056045822287,0.06715278816238927,0.015503022684067665,0.018242526339661128
2221,66630,0.7873210146280735,0.055983232527410734,0.015469645052543042,0.024504145739110965
2222,66660,0.8574125974554122,0.04858554740108153,0.01420813765141304,0.01742562764774483
2223,66690,0.7728722816388538,0.06485268171966174,0.02483025496996862,0.03264696767947713
2224,66720,0.7437957912728572,0.05331336876195627,0.026918326672266853,0.0538239491424509
2225,66750,0.7715488669230839,0.043912894607368705,0.016408181194202284,0.04402761404104162
2226,66780,0.7651269913937156,0.04435817407145397,0.01709659739383984,0.03647327927156617
2227,66810,0.7932552208908464,0.05593787492447959,0.014449332058057212,0.021500449152143247
2228,66840,0.8382032599143707,0.06860502858591233,0.011080290705135594,0.016088705949650794
2229,66870,0.7746943055674275,0.05990846362706816,0.016631611906282765,0.03267573738630599
2230,66900,0.7955477499252117,0.08196763635941562,0.019587750851595805,0.025354074325253
2231,66930,0.8113446407061428,0.044845983077371566,0.013376504900615982,0.025724833865573303
2232,66960,0.8331725753069582,0.04337901397108198,0.012308080234498964,0.016278524929179205
2233,66990,0.8263225679626351,0.04845710545431072,0.011982978197387717,0.019312254555917327
2234,67020,0.7667508216461073,0.10785504487204375,0.01772398048290219,0.02825617589775459
2235,67050,0.8454702490923228,0.042731402290374566,0.011854259049569873,0.01921138542378279
2236,67080,0.816969516081264,0.08406549541434387,0.016683698627553933,0.019396454250367314
2237,67110,0.7929480235157206,0.056102607494543995,0.013860037120392785,0.02704941763278631
2238,67140,0.6756735620904054,0.05780723956368568,0.028755830989555264,0.07385140139648176
2239,67170,0.6570112261549608,0.08487102722545678,0.03338555742963162,0.08912368507734134
2240,67200,0.760156342054914,0.06984312923064383,0.019835220714282252,0.03122883095535337
2241,67230,0.7792350544850887,0.05762189474403673,0.012214481508792471,0.03655719016824677
2242,67260,0.6901775963448381,0.054547497170334185,0.021794559623654747,0.061886973461333386
2243,67290,0.742689769045405,0.05781419518670389,0.022674863442486325,0.05630826109509644
2244,67320,0.7568179104984383,0.04204758314770533,0.013051958952539008,0.0283608396280566
2245,67350,0.8229655111571121,0.035324972977651206,0.009250687226603122,0.02382391070139872
2246,67380,0.8074235022059223,0.07457733182178908,0.010669278818282274,0.016271906299381172
2247,67410,0.8323477203458224,0.06339592063619998,0.012409745631776298,0.02076233053193085
2248,67440,0.7956941597229139,0.05023872812983905,0.01200025851259973,0.02445501296048276
2249,67470,0.7957833072484432,0.06696357787999431,0.01741523617552808,0.026318098132507996
2250,67500,0.7820296806951842,0.06141600011917926,0.015887674141188402,0.03123431058003039
2251,67530,0.7761364780804091,0.08052224154181548,0.019234618233081657,0.029105780370646255
2252,67560,0.8452867728207826,0.052132385437032976,0.01054117306858612,0.014990785844549367
2253,67590,0.7205180404498917,0.05722526916943648,0.017825421141195657,0.03520806444969557
2254,67620,0.7785304519217291,0.05743702541484187,0.01757296864679154,0.03088925098293873
2255,67650,0.7394533652884987,0.060909034296585944,0.019737908019747785,0.048423212654628706
2256,67680,0.7161972270848984,0.08809628529334004,0.02892646376040141,0.06273142721511396
2257,67710,0.7332296019420882,0.07215517828976839,0.021310334886873155,0.044330252671226
2258,67740,0.8109243963658646,0.05880171150191247,0.015391636274187794,0.025698074042911686
2259,67770,0.7408958537043565,0.05306850319084464,0.0154035634620256,0.037822006798600254
2260,67800,0.8023854048879987,0.06554823374919921,0.013396618821859198,0.022014157024262605
2261,67830,0.7739297630573833,0.0496352511108315,0.010807209428630926,0.027776245927896882
2262,67860,0.7287016819782113,0.06358510389564234,0.02198928931133756,0.054748410051847975
2263,67890,0.8014178406642378,0.06406722850829649,0.016598301958210375,0.03464405091174533
2264,67920,0.8162167614377541,0.05332376966204472,0.011849887985202224,0.019385041508282793
2265,67950,0.8180151888975299,0.06284445122267757,0.014332367490452195,0.023854345072042194
2266,67980,0.7988981105255868,0.07003758853369808,0.014989989401755716,0.024056432056780354
2267,68010,0.8388704934832367,0.05518349160278222,0.012099486120847417,0.01901563949658828
2268,68040,0.7612038271491784,0.05982325325052762,0.014816579006203734,0.022767422266203173
2269,68070,0.7390118906728803,0.05354994167254617,0.01639416754234364,0.03684844957856031
2270,68100,0.7999513979987171,0.05715458672821683,0.015834831299347887,0.03028964302946493
2271,68130,0.825426583469538,0.039244641364369316,0.011493798424901861,0.014086567040385778
2272,68160,0.8058651234608182,0.0448581788991245,0.013299775878045844,0.019725135219422135
2273,68190,0.7972873239683006,0.08211218478742388,0.018544258317874696,0.024184094277864932
2274,68220,0.7839660577964656,0.07930727013874522,0.014484581536808339,0.02663696372756409
2275,68250,0.7657955871811186,0.06768529399962224,0.015701418635980305,0.029213021997004363
2276,68280,0.776731983352994,0.07921305562578132,0.021404945567272276,0.03405591645607405
2277,68310,0.7609410927787337,0.06307478999074426,0.016174155315379878,0.03396507898249038
2278,68340,0.7818055294389556,0.07139734585082387,0.01884288573135301,0.037994058154731954
2279,68370,0.7908380287396939,0.06313064872109961,0.01502632661954829,0.02496838515287978
2280,68400,0.7666885451925399,0.0699802629410913,0.020555974492953395,0.03285011551218952
2281,68430,0.7548899958374867,0.06671835015259972,0.02373353413191509,0.04276024645684289
2282,68460,0.7706765621759692,0.04813065460298103,0.01945437865205322,0.044743666303921376
2283,68490,0.7904836771155058,0.055984457135367025,0.01858068479167045,0.03590183659072362
2284,68520,0.7541886139794252,0.07953972961349892,0.02117687241745774,0.039534629365085935
2285,68550,0.7786719320306353,0.04487631227986114,0.013643825470926742,0.020461063070858515
2286,68580,0.7678096613352587,0.057355137972801847,0.014102519482901062,0.02919086373246312
2287,68610,0.8091902086550513,0.04615919333226556,0.011230148907130432,0.020978652963540713
2288,68640,0.8261739313897835,0.04779374817062962,0.014323266838478706,0.023961873220582124
2289,68670,0.7868800280416721,0.052489425464237356,0.01779374024766854,0.03784971139913572
2290,68700,0.7475029521262363,0.0561388184687684,0.01336951894135602,0.023239763940604233
2291,68730,0.8138219039517582,0.053577509045690766,0.013770713879263739,0.018125935590604634
2292,68760,0.7912821965946851,0.04215593933736353,0.012106907618807474,0.0198725971840198
2293,68790,0.7668681874420094,0.06437772913585016,0.010894084994851425,0.020399793784029854
2294,68820,0.7738320247816427,0.03746349063885445,0.01210774123479642,0.02485068902256231
2295,68850,0.8091524398705466,0.048095656892324194,0.01336748611790272,0.0181240847961824
2296,68880,0.779920173219707,0.066549524693592,0.01985651951398518,0.03081653367160612
2297,68910,0.8118925627829601,0.03736195067495205,0.012729070156930273,0.028154781176800963
2298,68940,0.7979825246887675,0.05017136307601401,0.011701692466395576,0.02395825959723653
2299,68970,0.8302206260618568,0.046890592316191054,0.01163984693398515,0.02040623712417703
2300,69000,0.7731577811781936,0.054693044716703845,0.01727130086435702,0.03670529154052071
2301,69030,0.8383126285726108,0.043385750928974606,0.01304966314162656,0.02222437704286339
2302,69060,0.7734063601637958,0.060383494417531824,0.01480737557886189,0.03264567766632666
2303,69090,0.7433868537552916,0.06510621781553635,0.021607859530547623,0.04740670841212927
2304,69120,0.747997656982768,0.09154756885059735,0.020690272553256624,0.04126091602710181
2305,69150,0.7763600318085319,0.06887507487300966,0.014092330376010456,0.024112441579392487
2306,69180,0.7545066041143746,0.07342982985774689,0.016753157217469835,0.03192281670780827
2307,69210,0.7976584281733784,0.0835107247032588,0.01791261077827042,0.024027314481509084
2308,69240,0.8300768756785241,0.040612380025962215,0.015515252237222138,0.02152599804666089
2309,69270,0.7332994520039642,0.08478931499416194,0.02051828587059547,0.05180343083790631
2310,69300,0.780547889049698,0.05136397696444179,0.019339171640466613,0.0366084200167734
2311,69330,0.7483800647360915,0.04788600915567686,0.009161994700160816,0.022403787960301527
2312,69360,0.6942301720970389,0.07848189715417687,0.020329298556420055,0.04621020747710045
2313,69390,0.7719598702928869,0.06571287559885136,0.018133313550061245,0.029147137701072738
2314,69420,0.793453765635123,0.08150326913632605,0.014968775102658921,0.028138109917279594
2315,69450,0.8446886900627558,0.05274312325537711,0.009977647796301933,0.01347168080284059
2316,69480,0.80861506931945,0.06140196763365936,0.012990419843735921,0.019896002580211986
2317,69510,0.8444190270858799,0.054658190894177096,0.013888695760194726,0.021296369352161785
2318,69540,0.7635326273191443,0.07164928280764496,0.020983186017994013,0.039620481186591755
2319,69570,0.8324604614616614,0.04125816042016067,0.012742736989548436,0.03258775631379653
2320,69600,0.8189933304428955,0.04392795504422208,0.016216504844597,0.02688924364888695
2321,69630,0.826071817504843,0.03117336807370402,0.0072003094443065475,0.011946560558552585
2322,69660,0.8240797598068462,0.03852681579855609,0.009287022698446648,0.015709041467499553
2323,69690,0.7830652083357129,0.04408041164001416,0.011576525855034239,0.028673005298104882
2324,69720,0.8609638153680291,0.037464138691503016,0.010274704923388316,0.01763457788453882
2325,69750,0.8148819976828056,0.045514425954449475,0.01359868123418415,0.02544095771991036
2326,69780,0.8169220204361402,0.051511587632421224,0.01017744177502357,0.013812592420593104
2327,69810,0.7899316115713453,0.06784939406070196,0.012858843172878042,0.01671874508202051
2328,69840,0.83235459407993,0.04079694686394168,0.011766358172693057,0.018401214559690363
2329,69870,0.8362719978207814,0.04688218587381359,0.012352959267172963,0.016216440406187395
2330,69900,0.7999673630328575,0.05354049584350403,0.012516847576400827,0.020504865893982066
2331,69930,0.8185921979265451,0.0543084292553396,0.012619080111703972,0.0137260598257314
2332,69960,0.8024378969087168,0.06560609092428779,0.014988226026018986,0.024493979421113202
2333,69990,0.821158337446088,0.049025762611082865,0.009634449594741662,0.012362338542117638
2334,70020,0.755269644479499,0.053213293505578706,0.014921463677964307,0.023841322381315647
2335,70050,0.7901081299588402,0.08435953909817745,0.01444743289373953,0.02382725790148374
2336,70080,0.7791991037457732,0.048265397791683685,0.010841945825355423,0.018196707950350284
2337,70110,0.8224336354987549,0.08390019691148976,0.011955947615520374,0.015056563818090472
2338,70140,0.8001247441237378,0.07348449173223837,0.017350246955863038,0.021188642932178058
2339,70170,0.7350326790731792,0.09141786105949788,0.02317157398314679,0.036236456235696726
2340,70200,0.7763947752302562,0.03294747185257489,0.00861360144252809,0.016991109237448652
2341,70230,0.791768482582792,0.08104863303191427,0.015602664457258547,0.026129939757052908
2342,70260,0.7959484629148942,0.08035238038606599,0.016853830476957345,0.030048314025449777
2343,70290,0.7043023817846463,0.07425216665146385,0.024890202165688977,0.047000243155769346
2344,70320,0.7683845672146714,0.06128734720314952,0.014134890114898366,0.02398650585521065
2345,70350,0.7718604563061875,0.09911088135307045,0.021887425539205505,0.03378449567087837
2346,70380,0.7867985074497659,0.07402324283660346,0.01484970006754497,0.02068330599111764
2347,70410,0.750764761397311,0.06690066767673136,0.0159224868252538,0.025373335804103052
2348,70440,0.7959020650061627,0.07134061542928147,0.015739875779159977,0.020003012038387613
2349,70470,0.7582735352173311,0.07077810715756935,0.015368935226205846,0.025166162239015116
2350,70500,0.7877284028357815,0.04998028094480582,0.012231944163925852,0.018197767371193448
2351,70530,0.8094786296383187,0.07225226772400241,0.013052791068269792,0.022050560139794673
2352,70560,0.7768066756043586,0.05419465243049902,0.014154309964703876,0.01944775791223679
2353,70590,0.7958949492977228,0.08637219144117946,0.017839650572618094,0.021442865892321385
2354,70620,0.7828704464017477,0.09113545329592418,0.01716334573398453,0.024073716731296574
2355,70650,0.7910616717154592,0.06887507184788413,0.019435166070496994,0.03488861296466035
2356,70680,0.8203396619799556,0.05904272728445441,0.011279839234266991,0.01595492082575459
2357,70710,0.7532446603003508,0.04024853600151152,0.014308575572798372,0.025375341903423613
2358,70740,0.8381126994564344,0.05905663133890727,0.014001131796052684,0.023494874938789392
2359,70770,0.768969529051395,0.06905414968030013,0.01629549382784209,0.02134790956179235
2360,70800,0.8406363292404911,0.053282634264454475,0.009691012445456695,0.014236796693435848
2361,70830,0.8263637012926678,0.056365663348394254,0.010719624264895722,0.013825381038875678
2362,70860,0.8204348942176163,0.06345664899254741,0.015626843243052742,0.019204499734662643
2363,70890,0.8136095710127915,0.07220038228067084,0.015027133820296022,0.022182790449101288
2364,70920,0.822110479983388,0.06805866322883704,0.013426924375498812,0.014834081274061705
2365,70950,0.8015045410076966,0.053773043510557395,0.013456593830304179,0.0225221317511632
2366,70980,0.7811113425565042,0.06657104820258698,0.01655502658744066,0.03474241965261868
2367,71010,0.8126643126693038,0.04573026940916108,0.01228789509623212,0.016398002745176696
2368,71040,0.8301988198265289,0.05805601827705054,0.010850464955157154,0.013771709802436818
2369,71070,0.8454809743968213,0.045236581328340394,0.009748005216428587,0.018807507023648768
2370,71100,0.8134774806951924,0.04914675961097614,0.014162336850748415,0.018757410229925227
2371,71130,0.8193337584647652,0.04547530810079658,0.011239673342646538,0.013398066393712228
2372,71160,0.8005702251743285,0.05517385916348601,0.019002084778349426,0.03157454618023172
2373,71190,0.8195848787006221,0.059225172926384496,0.014435575958759337,0.018070308798961404
2374,71220,0.856818890757838,0.05568895119740114,0.011500912102003007,0.013140960194548548
2375,71250,0.8161012189894061,0.069339552856199,0.015499867549350732,0.02327647278821305
2376,71280,0.789998991351039,0.08425046405731523,0.016882480475116694,0.026803588431747495
2377,71310,0.7587572789739672,0.09233161230585213,0.01721276634285589,0.034349739433758686
2378,71340,0.8323006481400144,0.04714938903421915,0.010299139893144167,0.017670159643791237
2379,71370,0.7775232718913788,0.09427855207992478,0.01169270623779236,0.016916978309382595
2380,71400,0.7971396026187173,0.06528785952087657,0.013219199087771433,0.019520249346471896
2381,71430,0.7870218980531709,0.06823299126291886,0.013526588331864561,0.02363040269473981
2382,71460,0.7815264087768471,0.07841245286062959,0.020961413931407512,0.033882896554887264
2383,71490,0.8039495596994957,0.05101484470145329,0.010635100866056707,0.018358767889494094
2384,71520,0.7952655251716197,0.043628618248913204,0.010586919143185356,0.013886745738362289
2385,71550,0.7665429142621526,0.0816192790929288,0.018716990690039462,0.03228789721357978
2386,71580,0.8631681777458369,0.059303318178522024,0.013561098805400174,0.01711479492945539
2387,71610,0.7897935022596183,0.06765085950824337,0.019799106935220155,0.03290795842827964
2388,71640,0.7993954844793179,0.04548171438466219,0.01215503825929735,0.022668043954444748
2389,71670,0.6950117441175455,0.0879436478221661,0.025637180662675674,0.05066198854834989
2390,71700,0.7388738091096065,0.055750652576253175,0.017699249502455033,0.05297813338528597
2391,71730,0.7173715990364059,0.07424318223600412,0.01858418057108762,0.03682098239047198
2392,71760,0.7697229148820717,0.05662953112827965,0.015742609041927622,0.03203681476556915
2393,71790,0.7751554357309157,0.0461852443839481,0.011496593003488594,0.02114465182929607
2394,71820,0.7876893301071127,0.057524477178608965,0.012458561809638544,0.02695451378273336
2395,71850,0.7934301275564526,0.06173340232969709,0.013370594199019635,0.02296344857792328
2396,71880,0.7563550274611605,0.056497587312250665,0.018583085743045603,0.04500424798614323
2397,71910,0.7613303550217652,0.05198922185243196,0.016923123555541274,0.03812606855914142
2398,71940,0.6753058514989515,0.08300970089178275,0.029132169205146996,0.0711020864439398
2399,71970,0.774543709691398,0.06479302498110928,0.01774411499344674,0.04033194060202627
2400,72000,0.8480277804039063,0.036630004945649754,0.00961059690908914,0.017177436700215504
2401,72030,0.8023825237980698,0.05036748200216298,0.015301086321610346,0.02597472817088208
2402,72060,0.789162744743461,0.059608625013588754,0.017591463795543456,0.02670950283468352
2403,72090,0.8016023768277767,0.07370090474358225,0.01881726915590457,0.033560934000940526
2404,72120,0.797658097455623,0.055830522719118765,0.01242469904431734,0.021875294843973433
2405,72150,0.7931501941614173,0.03987640847445868,0.011977321661473785,0.026036345620418865
2406,72180,0.7687561326501543,0.05712131266503186,0.015645543682213187,0.03467856933155258
2407,72210,0.7684866610089464,0.05781708743216501,0.015319238015466653,0.040969406027169884
2408,72240,0.7977479889864029,0.05614937293587777,0.01844105850757024,0.0444876297023036
2409,72270,0.7869116783824406,0.04736656569233581,0.009338828119805204,0.021103293896543873
2410,72300,0.7858028763295622,0.05562794345225557,0.010828166004303683,0.018389271046156935
2411,72330,0.8097778010978577,0.053712220109114646,0.015963297825534885,0.025963198021124127
2412,72360,0.8365184145372536,0.052246052288546764,0.014081784671479027,0.023341834528041925
2413,72390,0.7598696440277609,0.058457323286161676,0.02744812314252048,0.047394952841335936
2414,72420,0.7802636599885959,0.06122056549804736,0.01808665958209626,0.03553031069199421
2415,72450,0.6849329592253921,0.07329054759575672,0.024909931076540985,0.05975000301590472
2416,72480,0.7655524806330988,0.05069216047994,0.013523702815096583,0.03327138272794348
2417,72510,0.8021741040264478,0.047791032183079354,0.011497257147784688,0.02071138986674742
2418,72540,0.7849662868797141,0.07032146417409788,0.014837572092001986,0.022460165436856524
2419,72570,0.7700343206765978,0.0685571129440899,0.01792582795927614,0.03183799558691163
2420,72600,0.8567872277874482,0.039632936266846046,0.00772479692282745,0.013385703380218626
2421,72630,0.8481817693596447,0.04821985964323514,0.011850226652417233,0.0196186686759788
2422,72660,0.8295100318951434,0.04456669543862301,0.00901315269331776,0.015644672785858633
2423,72690,0.8392568427389058,0.03556239942217054,0.0077136191663392615,0.012653102255043304
2424,72720,0.8128950735489117,0.05069254852681885,0.01634561640722509,0.02914006877317296
2425,72750,0.8171630109223822,0.05087482525545819,0.0094214136602547,0.014900201742446337
2426,72780,0.7687488757997664,0.0773793772030975,0.013811109768022998,0.02106897963567128
2427,72810,0.7532664112070586,0.06657420737300564,0.014735837378240925,0.021832518365988957
2428,72840,0.8107540505057069,0.05001982320609797,0.012668765905543694,0.020804447246802093
2429,72870,0.732139335599799,0.0689040358151147,0.016620705124773618,0.028379858131647583
2430,72900,0.8056626334144095,0.048234229621454926,0.011914300436313417,0.017316265704582213
2431,72930,0.8370918166487789,0.035140614553842625,0.008004808807070623,0.011310598888875364
2432,72960,0.751256969715032,0.09230192363983028,0.025937999849527094,0.03746872932212284
2433,72990,0.760505133951822,0.08950760511445932,0.022831565799203587,0.034001964913104366
2434,73020,0.7754690121500961,0.0627579072759236,0.020387177156388613,0.03955485555224487
2435,73050,0.7625800922556699,0.0783822852314937,0.01943469081603429,0.027680612693224967
2436,73080,0.7973229078790958,0.06303252324319313,0.014892511364284561,0.023149347387990554
2437,73110,0.7659220384349941,0.06877806906320981,0.016390617615153334,0.030387053402569746
2438,73140,0.7837288902531329,0.055792880502530284,0.012666520923453174,0.024845550936508216
2439,73170,0.8325042368038098,0.05214955127323973,0.01238229500179591,0.016352937551662883
2440,73200,0.8290895469819326,0.05289502943672574,0.014118305256063913,0.018260150641949045
2441,73230,0.7927925855018345,0.052410025373288316,0.01474349781880608,0.03529167184743017
2442,73260,0.7892441025055081,0.04376822730631121,0.011849892468417441,0.017644140098514706
2443,73290,0.79118248419037,0.06854074051758663,0.018756123388440883,0.025096141923297472
2444,73320,0.7621202710522723,0.08527941019390792,0.020095439165022592,0.03247872426377993
2445,73350,0.8333904065075562,0.034877293711789444,0.010285719134150516,0.014735626947763156
2446,73380,0.8079104045880651,0.05249327889049128,0.012059847117808038,0.016665050077249704
2447,73410,0.8162847478360837,0.0653273360815139,0.02239787394833668,0.029760443909375864
2448,73440,0.7947049280597348,0.05781297537354161,0.016015086707181905,0.020812120369726596
2449,73470,0.8131365812977377,0.04915644719872419,0.018049089249697003,0.032400502424800685
2450,73500,0.7894609287056781,0.07769419500536014,0.012406445232694654,0.019161747189180067
2451,73530,0.793782665813483,0.07463693521911477,0.015506773325535496,0.02577453072110204
2452,73560,0.7782008218024432,0.06100596457698099,0.01465912921716497,0.02873502690251274
2453,73590,0.7808960623305711,0.05968292575937947,0.013464898519002117,0.027819313905325296
2454,73620,0.8384786698289496,0.05175204786842597,0.01145560021795243,0.016214575099871825
2455,73650,0.7745868946032036,0.0660578395994964,0.013286391803236732,0.020161452543292675
2456,73680,0.7733733428838218,0.06881728874251677,0.01900989749188163,0.03630987990708887
2457,73710,0.8213745096182448,0.07272515416858988,0.015199067046132464,0.025419872277733964
2458,73740,0.749518117592548,0.07955248706528156,0.014048192257307093,0.02023720291217297
2459,73770,0.8093551423149391,0.06302888369020687,0.015736706825863762,0.02725150813200102
2460,73800,0.7405800054918572,0.08805901889793465,0.024741452962352296,0.04439705241102113
2461,73830,0.761911914083839,0.052122334079208986,0.020933641690712722,0.04739904027215432
2462,73860,0.7880383370694677,0.07241543118885245,0.017368782612148782,0.02537402947614692
2463,73890,0.7162083725141133,0.09653428513912728,0.01995489393881354,0.03649016323666688
2464,73920,0.7411956071708963,0.08357633164946832,0.020101486737199845,0.041117250407641824
2465,73950,0.7653073863944786,0.04586817599238815,0.011619521484039929,0.0206797227264338
2466,73980,0.7769046770073665,0.07675096173946855,0.014680551407341529,0.02225379958657897
2467,74010,0.7917453420530128,0.059341462328900745,0.021060364926305107,0.027319229952765842
